\phi	T1	T2	T3
0	10,991	11,057	11,02
15	11,137	11,03	11,083
30	11,243	11,258	11,354
45	11,217	11,078	11,067
60	11,096	11,01	11,002
75	11,029	11,071	11,088
90	11,063	11,035	11,072
