Name;Dichte;Abstand1;Abstand2;Abstand3;Frequenz1;Frequenz2;Frequenz3
air;1.20;13;15.5;8;1454;1140;1581
CO2;1.98;13;11.5;10;1122;1201;1308
Ar;1.77;13;13;10;1310;1133;1655
